archive_center;quantity_of_archives;francearchives_notices_with_digital_objects;francearchives_notices_count
Archives départementales de la Côte-dOr;27;98600;649389
Archives départementales de la Nièvre;23;24027;116437
Archives départementales de la Saône-et-Loire;22;1894;156386
Archives départementales du Doubs;25;47055;257535
Archives départementales de la Hautes-Saône;18;0;62871
Archives départementales du Jura;22;9549;24148
Archives départementales du Territoire de Belfort;14;21495;132755
Archives départementales de l'Yonne;18;53367;179706
