from;to;weight;
21_AD;58_AD;4;
21_AD;90_AD;4;
21_AD;89_AD;4;
58_AD;90_AD;4;
58_AD;89_AD;4;
90_AD;89_AD;4;
71_AD;25_AD;3;
71_AD;89_AD;3;
25_AD;89_AD;3;
70_AD;39_AD;3;
