from;to;weight
21_AD;90_AD;2
21_AD;89_AD;2
90_AD;89_AD;2
71_AD;39_AD;2
58_AD;70_AD;2
70_AD;89_AD;3
58_AD;39_AD;2
71_AD;70_AD;2
