id;label;nb_themes;nb_formats
21_AD;Archives départementales de la Côte-d'Or;4;2
58_AD;Archives départementales de la Nièvre;4;2
71_AD;Archives départementales de la Saône-et-Loire;3;2
70_AD;Archives départementales de la Haute-Saône;3;3
25_AD;Archives départementales du Doubs;3;2
39_AD;Archives départementales du Jura;3;2
90_AD;Archives départementales du Territoire de Belfort;4;2
89_AD;Archives départementales de l'Yonne;4;3
